ArchiveID	OriginalID	Species	SampleRace	Method	SampleDate	LocID	CollLoc	Sex	ForkLength	AdClip	LifeStage	Tissue	SamplerNote	ArchiveNote	FieldPreserve	ARCHIVE PRESERVE	DEPLETED
U090643DLC	1927300B	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 1, 1140"		AIR DRIED	AIR DRIED	FALSE
U090644DLC	1927305	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 2, 1141"		AIR DRIED	AIR DRIED	FALSE
U090645DLC	1927306	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 2, 1142"		AIR DRIED	AIR DRIED	FALSE
U090646DLC	1927700	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	98	N	JUVENILE	FIN	"TOW 3, 1143"		AIR DRIED	AIR DRIED	FALSE
U090647DLC	1927738	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	96	N	JUVENILE	FIN	"TOW 6, 1144"		AIR DRIED	AIR DRIED	FALSE
U090648DLC	1927739	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	102	N	JUVENILE	FIN	"TOW 6, 1145"		AIR DRIED	AIR DRIED	FALSE
U090649DLC	1927767	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 9, 1146"		AIR DRIED	AIR DRIED	FALSE
U090650DLC	1927769	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 9, 1147"		AIR DRIED	AIR DRIED	FALSE
U090651DLC	1927765A	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 9, 1148"		AIR DRIED	AIR DRIED	FALSE
U090652DLC	1927765B	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 9, 1149"		AIR DRIED	AIR DRIED	FALSE
U090653DLC	1927766	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 9, 1150"		AIR DRIED	AIR DRIED	FALSE
U090654DLC	1927765C	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 9, 1151"		AIR DRIED	AIR DRIED	FALSE
U090655DLC	1927768	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 9, 1152"		AIR DRIED	AIR DRIED	FALSE
U090656DLC	1937080	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	99	N	JUVENILE	FIN	"TOW 1, 1153"		AIR DRIED	AIR DRIED	FALSE
U090657DLC	1937079	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 1, 1154"		AIR DRIED	AIR DRIED	FALSE
U090658DLC	1937089	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 2, 1155"		AIR DRIED	AIR DRIED	FALSE
U090659DLC	1937090	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	93	N	JUVENILE	FIN	"TOW 2, 1156"		AIR DRIED	AIR DRIED	FALSE
U090660DLC	1937105	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	94	N	JUVENILE	FIN	"TOW 3, 1157"		AIR DRIED	AIR DRIED	FALSE
U090661DLC	1937104	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 3, 1158"		AIR DRIED	AIR DRIED	FALSE
U090662DLC	1937122	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 4, 1159"		AIR DRIED	AIR DRIED	FALSE
U090663DLC	1937123	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 4, 1160"		AIR DRIED	AIR DRIED	FALSE
U090664DLC	1937135	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	97	N	JUVENILE	FIN	"TOW 5, 1161"		AIR DRIED	AIR DRIED	FALSE
U090665DLC	1937143	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	104	N	JUVENILE	FIN	"TOW 6, 1162"		AIR DRIED	AIR DRIED	FALSE
U090666DLC	1937142	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	97	N	JUVENILE	FIN	"TOW 6, 1163"		AIR DRIED	AIR DRIED	FALSE
U090667DLC	1937156	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	89	N	JUVENILE	FIN	"TOW 8, 1164"		AIR DRIED	AIR DRIED	FALSE
U090668DLC	1937155	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 8, 1165"		AIR DRIED	AIR DRIED	FALSE
U090669DLC	1937163	CHIN	UNKNOWN	MIDWATER TRAWL	5/13/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 9, 1166"		AIR DRIED	AIR DRIED	FALSE
U090670DLC	1937274	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 1, 1167, NO SCALE SAMPLE"		AIR DRIED	AIR DRIED	FALSE
U090671DLC	1937277	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 2, 1168"		AIR DRIED	AIR DRIED	FALSE
U090672DLC	1937278	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 2, 1169"		AIR DRIED	AIR DRIED	FALSE
U090673DLC	1937286	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 3, 1170"		AIR DRIED	AIR DRIED	FALSE
U090674DLC	1937299	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 4, 1171"		AIR DRIED	AIR DRIED	FALSE
U090675DLC	1937298	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 4, 1172"		AIR DRIED	AIR DRIED	FALSE
U090676DLC	1937297	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	88	N	JUVENILE	FIN	"TOW 4, 1173"		AIR DRIED	AIR DRIED	FALSE
U090677DLC	1937308	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	81	N	JUVENILE	FIN	"TOW 5, 1174"		AIR DRIED	AIR DRIED	FALSE
U090678DLC	1937310	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	93	N	JUVENILE	FIN	"TOW 5, 1175"		AIR DRIED	AIR DRIED	FALSE
U090679DLC	1937309	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 5, 1176"		AIR DRIED	AIR DRIED	FALSE
U090680DLC	1937318	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 6, 1177"		AIR DRIED	AIR DRIED	FALSE
U090681DLC	1937317	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	89	N	JUVENILE	FIN	"TOW 6, 1178"		AIR DRIED	AIR DRIED	FALSE
U090682DLC	1937316	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 6, 1179"		AIR DRIED	AIR DRIED	FALSE
U090683DLC	1937329	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 7, 1180"		AIR DRIED	AIR DRIED	FALSE
U090684DLC	1937249	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 8, 1181"		AIR DRIED	AIR DRIED	FALSE
U090685DLC	1937339	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	88	N	JUVENILE	FIN	"TOW 8, 1182"		AIR DRIED	AIR DRIED	FALSE
U090686DLC	1937172	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	94	N	JUVENILE	FIN	"TOW 9, 1183"		AIR DRIED	AIR DRIED	FALSE
U090687DLC	1937170	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 9, 1184"		AIR DRIED	AIR DRIED	FALSE
U090688DLC	1937171	CHIN	UNKNOWN	MIDWATER TRAWL	5/15/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	88	N	JUVENILE	FIN	"TOW 9, 1185"		AIR DRIED	AIR DRIED	FALSE
U090689DLC	1937194	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 1, 1186"		AIR DRIED	AIR DRIED	TRUE
U090690DLC	1937208	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	79	N	JUVENILE	FIN	"TOW 2, 1187"		AIR DRIED	AIR DRIED	FALSE
U090691DLC	1937209	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 2, 1188"		AIR DRIED	AIR DRIED	TRUE
U090692DLC	1937210	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 2, 1189"		AIR DRIED	AIR DRIED	TRUE
U090693DLC	1937224	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	101	N	JUVENILE	FIN	"TOW 3, 1190"		AIR DRIED	AIR DRIED	FALSE
U090694DLC	1937235	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 4, 1191"		AIR DRIED	AIR DRIED	FALSE
U090695DLC	1937233	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 4, 1192"		AIR DRIED	AIR DRIED	FALSE
U090696DLC	1937237	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	81	N	JUVENILE	FIN	"TOW 5, 1193"		AIR DRIED	AIR DRIED	FALSE
U090697DLC	1937244	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	87	N	JUVENILE	FIN	"TOW 8, 1194"		AIR DRIED	AIR DRIED	FALSE
U090698DLC	1937246	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 9, 1195"		AIR DRIED	AIR DRIED	FALSE
U090699DLC	1940805	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	94	N	JUVENILE	FIN	"TOW 1, 1196"		AIR DRIED	AIR DRIED	FALSE
U090700DLC	1940803	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 1, 1197"		AIR DRIED	AIR DRIED	FALSE
U090701DLC	1940804	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 1, 1198"		AIR DRIED	AIR DRIED	FALSE
U090702DLC	1940806	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	98	N	JUVENILE	FIN	"TOW 1, 1199"		AIR DRIED	AIR DRIED	FALSE
U090703DLC	1940810	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 3, 1200"		AIR DRIED	AIR DRIED	TRUE
U090704DLC	1940815	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	87	N	JUVENILE	FIN	"TOW 5, 1201"		AIR DRIED	AIR DRIED	FALSE
U090705DLC	1940822	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 6, 1202"		AIR DRIED	AIR DRIED	FALSE
U090706DLC	1940821	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	80	N	JUVENILE	FIN	"TOW 6, 1203"		AIR DRIED	AIR DRIED	FALSE
U090707DLC	1940824	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 7, 1204"		AIR DRIED	AIR DRIED	FALSE
U090708DLC	1940826	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	78	N	JUVENILE	FIN	"TOW 8, 1205"		AIR DRIED	AIR DRIED	FALSE
U090709DLC	1940827	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	79	N	JUVENILE	FIN	"TOW 8, 1206"		AIR DRIED	AIR DRIED	FALSE
U090710DLC	1940828	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	80	N	JUVENILE	FIN	"TOW 8, 1207"		AIR DRIED	AIR DRIED	FALSE
U090711DLC	1940829	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 8, 1208"		AIR DRIED	AIR DRIED	FALSE
U090712DLC	1940830	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	87	N	JUVENILE	FIN	"TOW 8, 1209"		AIR DRIED	AIR DRIED	FALSE
U090713DLC	1940831	CHIN	UNKNOWN	MIDWATER TRAWL	5/20/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	95	N	JUVENILE	FIN	"TOW 8, 1210"		AIR DRIED	AIR DRIED	TRUE
U090714DLC	1944011	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 1, 1211"		AIR DRIED	AIR DRIED	FALSE
U090715DLC	1944009	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	76	N	JUVENILE	FIN	"TOW 1, 1212"		AIR DRIED	AIR DRIED	FALSE
U090716DLC	1944010	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	84	N	JUVENILE	FIN	"TOW 1, 1213"		AIR DRIED	AIR DRIED	FALSE
U090717DLC	1944012	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	92	N	5	FIN	"TOW 1, 1214"		AIR DRIED	AIR DRIED	FALSE
U090718DLC	1944016	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 2, 1215"		AIR DRIED	AIR DRIED	FALSE
U090719DLC	1944017	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 2, 1216"		AIR DRIED	AIR DRIED	FALSE
U090720DLC	1944022	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	87	N	JUVENILE	FIN	"TOW 3, 1217"		AIR DRIED	AIR DRIED	FALSE
U090721DLC	1944025	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 4, 1218"		AIR DRIED	AIR DRIED	TRUE
U090722DLC	1944024	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 4, 1219"		AIR DRIED	AIR DRIED	FALSE
U090723DLC	1944027	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	79	N	JUVENILE	FIN	"TOW 5, 1220"		AIR DRIED	AIR DRIED	FALSE
U090724DLC	1944028	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 5, 1221"		AIR DRIED	AIR DRIED	FALSE
U090725DLC	1944030	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	89	N	JUVENILE	FIN	"TOW 6, 1222"		AIR DRIED	AIR DRIED	FALSE
U090726DLC	1944031	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 6, 1223"		AIR DRIED	AIR DRIED	FALSE
U090727DLC	1944029	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	81	N	JUVENILE	FIN	"TOW 6, 1224"		AIR DRIED	AIR DRIED	FALSE
U090728DLC	1944032	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	81	N	JUVENILE	FIN	"TOW 7, 1225"		AIR DRIED	AIR DRIED	FALSE
U090729DLC	1944036	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 8, 1226"		AIR DRIED	AIR DRIED	FALSE
U090730DLC	1944034	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 8, 1227"		AIR DRIED	AIR DRIED	FALSE
U090731DLC	1944035	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 8, 1228"		AIR DRIED	AIR DRIED	FALSE
U090732DLC	1944041	CHIN	UNKNOWN	MIDWATER TRAWL	5/22/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	78	N	JUVENILE	FIN	"TOW 9, 1236"		AIR DRIED	AIR DRIED	TRUE
U090733DLC	1945046A	CHIN	UNKNOWN	MIDWATER TRAWL	5/26/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 4, 1237"		AIR DRIED	AIR DRIED	TRUE
U090734DLC	1945045	CHIN	UNKNOWN	MIDWATER TRAWL	5/26/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 4, 1238"		AIR DRIED	AIR DRIED	TRUE
U090735DLC	1945046B	CHIN	UNKNOWN	MIDWATER TRAWL	5/26/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	91	N	JUVENILE	FIN	"TOW 4, 1239"		AIR DRIED	AIR DRIED	TRUE
U090736DLC	1945053A	CHIN	UNKNOWN	MIDWATER TRAWL	5/26/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	87	N	JUVENILE	FIN	"TOW 5, 1240"		AIR DRIED	AIR DRIED	FALSE
U090737DLC	1945053B	CHIN	UNKNOWN	MIDWATER TRAWL	5/26/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	87	N	JUVENILE	FIN	"TOW 5, 1241"		AIR DRIED	AIR DRIED	TRUE
U090738DLC	1945060	CHIN	UNKNOWN	MIDWATER TRAWL	5/26/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 8, 1242"		AIR DRIED	AIR DRIED	FALSE
U090739DLC	1945061	CHIN	UNKNOWN	MIDWATER TRAWL	5/26/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	96	N	JUVENILE	FIN	"TOW 8, 1243"		AIR DRIED	AIR DRIED	TRUE
U090740DLC	1947082	CHIN	UNKNOWN	MIDWATER TRAWL	5/27/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 1, 1244"		AIR DRIED	AIR DRIED	FALSE
U090741DLC	1947090	CHIN	UNKNOWN	MIDWATER TRAWL	5/27/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	85	N	JUVENILE	FIN	"TOW 4, 1245"		AIR DRIED	AIR DRIED	FALSE
U090742DLC	1947091	CHIN	UNKNOWN	MIDWATER TRAWL	5/27/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	88	N	JUVENILE	FIN	"TOW 4, 1246"		AIR DRIED	AIR DRIED	FALSE
U090743DLC	1947106	CHIN	UNKNOWN	MIDWATER TRAWL	5/27/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	78	N	JUVENILE	FIN	"TOW 10, 1247"		AIR DRIED	AIR DRIED	FALSE
U090744DLC	1950910	CHIN	UNKNOWN	MIDWATER TRAWL	5/29/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	88	N	JUVENILE	FIN	"TOW 6, 1248"		AIR DRIED	AIR DRIED	FALSE
U090745DLC	1950911	CHIN	UNKNOWN	MIDWATER TRAWL	5/29/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	92	N	JUVENILE	FIN	"TOW 6, 1249"		AIR DRIED	AIR DRIED	FALSE
U090746DLC	1951869	CHIN	UNKNOWN	MIDWATER TRAWL	6/1/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	83	N	JUVENILE	FIN	"TOW 7, 1250"		AIR DRIED	AIR DRIED	FALSE
U090747DLC	1951873	CHIN	UNKNOWN	MIDWATER TRAWL	6/1/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	94	N	JUVENILE	FIN	"TOW 8, 1251"		AIR DRIED	AIR DRIED	FALSE
U090748DLC	1951881	CHIN	UNKNOWN	MIDWATER TRAWL	6/1/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	78	N	JUVENILE	FIN	"TOW 9, 1252"		AIR DRIED	AIR DRIED	FALSE
U090749DLC	1953630	CHIN	UNKNOWN	MIDWATER TRAWL	6/3/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	86	N	JUVENILE	FIN	"TOW 1, 1253"		AIR DRIED	AIR DRIED	FALSE
U090750DLC	1953633	CHIN	UNKNOWN	MIDWATER TRAWL	6/3/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 2, 1254"		AIR DRIED	AIR DRIED	FALSE
U090751DLC	1953640	CHIN	UNKNOWN	MIDWATER TRAWL	6/3/09	DLC	CENTRAL DELTA - SB018N - CHIPPS ISLAND	U	90	N	JUVENILE	FIN	"TOW 4, 1255"		AIR DRIED	AIR DRIED	FALSE
U090752DLC	1955831	CHIN	UNKNOWN	MIDWATER TRAWL	6/5/09	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	89	N	JUVENILE	FIN	"TOW 1, 1256"		AIR DRIED	AIR DRIED	TRUE
U090753DLC	1955845	CHIN	UNKNOWN	MIDWATER TRAWL	6/5/09	DLC	CENTRAL DELTA - SB018S - CHIPPS ISLAND	U	82	N	JUVENILE	FIN	"TOW 8, 1257"		AIR DRIED	AIR DRIED	FALSE
